[http-nio-8080-exec-5] TRACE      | org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl       | Starting after statement execution processing [ON_CLOSE] (JdbcCoordinatorImpl.java:255)
[http-nio-8080-exec-5] TRACE      | org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl | Registering statement [HikariProxyPreparedStatement@909862907 wrapping com.mysql.cj.jdbc.ClientPreparedStatement: select count(transactio0_.id_transaction) as col_0_0_ from transaction transactio0_ where transactio0_.payer=** NOT SPECIFIED **] (ResourceRegistryStandardImpl.java:83)
[http-nio-8080-exec-5] TRACE      | org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl       | Registering last query statement [HikariProxyPreparedStatement@909862907 wrapping com.mysql.cj.jdbc.ClientPreparedStatement: select count(transactio0_.id_transaction) as col_0_0_ from transaction transactio0_ where transactio0_.payer=** NOT SPECIFIED **] (JdbcCoordinatorImpl.java:326)
[http-nio-8080-exec-5] TRACE      | org.hibernate.type.descriptor.sql.BasicBinder                | binding parameter [1] as [INTEGER] - [3] (BasicBinder.java:64)
[http-nio-8080-exec-5] TRACE      | org.hibernate.loader.Loader                                  | Bound [2] parameters total (Loader.java:2165)
[http-nio-8080-exec-5] TRACE      | org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl | Registering result set [HikariProxyResultSet@814555139 wrapping com.mysql.cj.jdbc.result.ResultSetImpl@4e15c8dd] (ResourceRegistryStandardImpl.java:211)
[http-nio-8080-exec-5] TRACE      | org.hibernate.loader.Loader                                  | Processing result set (Loader.java:1031)
[http-nio-8080-exec-5] DEBUG      | org.hibernate.loader.Loader                                  | Result set row: 0 (DelegatingBasicLogger.java:384)
[http-nio-8080-exec-5] DEBUG      | org.hibernate.loader.Loader                                  | Result row:  (Loader.java:1593)
[http-nio-8080-exec-5] TRACE      | org.hibernate.type.descriptor.sql.BasicExtractor             | extracted value ([col_0_0_] : [BIGINT]) - [15] (BasicExtractor.java:60)
[http-nio-8080-exec-5] TRACE      | org.hibernate.loader.Loader                                  | Done processing result set (1 rows) (Loader.java:1057)
[http-nio-8080-exec-5] TRACE      | org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl | Releasing statement [HikariProxyPreparedStatement@909862907 wrapping com.mysql.cj.jdbc.ClientPreparedStatement: select count(transactio0_.id_transaction) as col_0_0_ from transaction transactio0_ where transactio0_.payer=3] (ResourceRegistryStandardImpl.java:97)
[http-nio-8080-exec-5] TRACE      | org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl | Closing result set [HikariProxyResultSet@814555139 wrapping com.mysql.cj.jdbc.result.ResultSetImpl@4e15c8dd] (ResourceRegistryStandardImpl.java:161)
[http-nio-8080-exec-5] TRACE      | org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl | Closing prepared statement [HikariProxyPreparedStatement@909862907 wrapping com.mysql.cj.jdbc.ClientPreparedStatement: select count(transactio0_.id_transaction) as col_0_0_ from transaction transactio0_ where transactio0_.payer=3] (ResourceRegistryStandardImpl.java:177)
[http-nio-8080-exec-5] TRACE      | org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl       | Starting after statement execution processing [ON_CLOSE] (JdbcCoordinatorImpl.java:255)
[http-nio-8080-exec-5] TRACE      | org.hibernate.engine.internal.StatefulPersistenceContext     | Initializing non-lazy collections (StatefulPersistenceContext.java:992)
[http-nio-8080-exec-5] TRACE      | org.hibernate.internal.SessionImpl                           | Closing session [dbdbc2e3-dcd9-49ee-bd7d-278cf020af1b] (SessionImpl.java:366)
[http-nio-8080-exec-5] TRACE      | org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl       | Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@220ab075] (JdbcCoordinatorImpl.java:166)
[http-nio-8080-exec-5] TRACE      | org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl | Releasing JDBC resources (ResourceRegistryStandardImpl.java:317)
[http-nio-8080-exec-5] TRACE      | org.hibernate.resource.jdbc.internal.LogicalConnectionManagedImpl | Closing logical connection (LogicalConnectionManagedImpl.java:259)
[http-nio-8080-exec-5] TRACE      | org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl | Releasing JDBC resources (ResourceRegistryStandardImpl.java:317)
[http-nio-8080-exec-5] TRACE      | org.hibernate.resource.jdbc.internal.LogicalConnectionManagedImpl | Logical connection closed (LogicalConnectionManagedImpl.java:266)
[http-nio-8080-exec-6] TRACE      | org.hibernate.internal.SessionFactoryImpl$SessionBuilderImpl | Opening Hibernate Session.  tenant=null (SessionFactoryImpl.java:1281)
[http-nio-8080-exec-6] TRACE      | org.hibernate.internal.SessionImpl                           | Opened Session [40509dfe-a2dc-4c18-8f65-8ee47a13e623] at timestamp: 1623265250280 (SessionImpl.java:270)
[http-nio-8080-exec-6] TRACE      | org.hibernate.internal.SessionImpl                           | Closing session [40509dfe-a2dc-4c18-8f65-8ee47a13e623] (SessionImpl.java:366)
[http-nio-8080-exec-6] TRACE      | org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl       | Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@453131eb] (JdbcCoordinatorImpl.java:166)
[http-nio-8080-exec-6] TRACE      | org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl | Releasing JDBC resources (ResourceRegistryStandardImpl.java:317)
[http-nio-8080-exec-6] TRACE      | org.hibernate.resource.jdbc.internal.LogicalConnectionManagedImpl | Closing logical connection (LogicalConnectionManagedImpl.java:259)
[http-nio-8080-exec-6] TRACE      | org.hibernate.resource.jdbc.internal.LogicalConnectionManagedImpl | Logical connection closed (LogicalConnectionManagedImpl.java:266)
[main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
[main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
[main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
[main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
[main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
[main] INFO       | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Hello World with Log4J 2 (SecurityConfig.java:36)
[main] ERROR      | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Houston, we have a problem (SecurityConfig.java:39)
[http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans le Post /home  (HomeController.java:139)
[http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> valeur des variables:  montant: 15.0 , email: luc@email.Com , description efdzefz (HomeController.java:140)
[http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Pas d'erreur sur les recherches repo (HomeController.java:143)
[http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> création de la nouvelle transaction  (HomeController.java:145)
[http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Sauvegarde transaction ok ! (HomeController.java:147)
[main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
[main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
[main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
[main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
[main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
[main] INFO       | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Hello World with Log4J 2 (SecurityConfig.java:36)
[main] ERROR      | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Houston, we have a problem (SecurityConfig.java:39)
[main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
[main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
[main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
[main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
[main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
[main] INFO       | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Hello World with Log4J 2 (SecurityConfig.java:36)
[main] ERROR      | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Houston, we have a problem (SecurityConfig.java:39)
[main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
[main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
[main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
[main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
[main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
[main] INFO       | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Hello World with Log4J 2 (SecurityConfig.java:36)
[main] ERROR      | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Houston, we have a problem (SecurityConfig.java:39)
[http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans le Post /home  (HomeController.java:140)
[http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> valeur des variables:  montant: 14.0 , email: luc@email.Com , description efdazed (HomeController.java:141)
[http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Pas d'erreur sur les recherches repo (HomeController.java:144)
[http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> création de la nouvelle transaction  (HomeController.java:146)
[http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Sauvegarde transaction ok ! (HomeController.java:148)
[main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
[main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
[main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
[main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
[main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
[main] INFO       | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Hello World with Log4J 2 (SecurityConfig.java:36)
[main] ERROR      | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Houston, we have a problem (SecurityConfig.java:39)
[http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans le Post /home  (HomeController.java:141)
[http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> valeur des variables:  montant: 13.0 , email: user@email.com , description fezfze (HomeController.java:142)
[http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Pas d'erreur sur les recherches repo (HomeController.java:145)
[http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> création de la nouvelle transaction  (HomeController.java:147)
[http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Sauvegarde transaction ok ! (HomeController.java:149)
[main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
[main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
[main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
[main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
[main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
[main] INFO       | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Hello World with Log4J 2 (SecurityConfig.java:39)
[main] ERROR      | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Houston, we have a problem (SecurityConfig.java:42)
[http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | -> Lancement de la recherche ! (MyUserDetailService.java:35)
[http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | -> user id :3 - name: lolo2 - role: ROLE_ADMIN (MyUserDetailService.java:36)
[http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Utilisateur trouvé!  (MyUserDetailService.java:41)
[main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
[main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
[main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
[main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
[main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
[main] INFO       | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Hello World with Log4J 2 (SecurityConfig.java:39)
[main] ERROR      | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Houston, we have a problem (SecurityConfig.java:42)
[main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
[main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
[main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
[main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
[main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
[main] INFO       | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Hello World with Log4J 2 (SecurityConfig.java:39)
[main] ERROR      | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Houston, we have a problem (SecurityConfig.java:42)
