2021-07-02 08:06:30,049 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-07-02 10:52:07,654 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-07-02 10:52:07,777 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-07-02 10:52:08,521 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-07-02 10:52:11,782 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | --> Launch /login  (HomeController.java:85)
2021-07-02 10:52:18,649 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Identifier verification: lolo@email.com (MyUserDetailService.java:35)
2021-07-02 10:52:18,699 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> User lolo@email.com Find  (MyUserDetailService.java:40)
2021-07-02 10:52:18,776 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            | --> Launch /contact  (ContactController.java:67)
2021-07-02 10:52:18,777 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 10:52:18,779 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               | ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-02 10:52:18,794 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch listUserNotFriend (UserServiceImpl.java:64)
2021-07-02 10:53:02,593 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            | --> Launch /contact  (ContactController.java:67)
2021-07-02 10:53:02,593 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 10:53:02,595 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               | ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-02 10:53:02,599 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch listUserNotFriend (UserServiceImpl.java:64)
2021-07-02 10:53:17,921 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            |  --->  launch /deleteContact with idFriend: 61 (ContactController.java:41)
2021-07-02 10:53:17,921 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  --->  Launch deletteById with idFriend: 61 (FriendServiceImpl.java:60)
2021-07-02 10:53:17,955 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---->  friend deleted  --  (FriendServiceImpl.java:62)
2021-07-02 10:53:17,964 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            | --> Launch /contact  (ContactController.java:67)
2021-07-02 10:53:17,964 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 10:53:17,966 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               | ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-02 10:53:17,970 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch listUserNotFriend (UserServiceImpl.java:64)
2021-07-02 10:55:00,749 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-07-02 10:55:00,802 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
2021-07-02 10:55:00,947 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-07-02 10:55:01,046 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-07-02 10:55:01,674 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-07-02 10:55:02,986 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | --> Launch /login  (HomeController.java:85)
2021-07-02 10:55:10,293 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Identifier verification: lolo@email.com (MyUserDetailService.java:35)
2021-07-02 10:55:10,346 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> User lolo@email.com Find  (MyUserDetailService.java:40)
2021-07-02 10:55:10,418 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 10:55:10,421 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-02 10:55:10,438 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch theLastThreeTransactions  (TransactionServiceImpl.java:129)
2021-07-02 10:55:10,452 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch theLastThreeTransfers (TransferServiceImpl.java:95)
2021-07-02 10:55:10,456 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch theLastThreeTransactionsBeneficiary  (TransactionServiceImpl.java:145)
2021-07-02 10:55:10,461 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | --> Launch /home  (HomeController.java:69)
2021-07-02 10:55:37,127 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            | --> Launch /contact  (ContactController.java:67)
2021-07-02 10:55:37,127 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 10:55:37,130 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-02 10:55:37,134 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch listUserNotFriend (UserServiceImpl.java:64)
2021-07-02 10:55:50,037 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            |  --->  Launch /addContact idFriend: 4 (ContactController.java:49)
2021-07-02 10:55:50,037 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 10:55:50,039 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch findUserById (UserServiceImpl.java:45)
2021-07-02 10:55:50,043 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               | ---> Launch addFriend (FriendServiceImpl.java:31)
2021-07-02 10:55:50,080 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               | ----> Friend saved id: 62 (FriendServiceImpl.java:34)
2021-07-02 10:55:50,086 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            | --> Launch /contact  (ContactController.java:67)
2021-07-02 10:55:50,086 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 10:55:50,088 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-02 10:55:50,093 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch listUserNotFriend (UserServiceImpl.java:64)
2021-07-02 10:56:17,720 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            |  --->  Launch /deleteContact with idFriend: 62 (ContactController.java:41)
2021-07-02 10:56:17,721 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  --->  Launch deletteById with idFriend: 62 (FriendServiceImpl.java:60)
2021-07-02 10:56:17,736 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---->  friend deleted  --  (FriendServiceImpl.java:62)
2021-07-02 10:56:17,740 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            | --> Launch /contact  (ContactController.java:67)
2021-07-02 10:56:17,740 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 10:56:17,742 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-02 10:56:17,746 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch listUserNotFriend (UserServiceImpl.java:64)
2021-07-02 10:57:15,281 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-07-02 10:57:15,339 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
2021-07-02 10:57:15,478 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-07-02 10:57:15,585 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-07-02 10:57:16,268 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-07-02 10:57:25,068 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | --> Launch /login  (HomeController.java:85)
2021-07-02 10:57:34,064 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Identifier verification: lolo@email.com (MyUserDetailService.java:35)
2021-07-02 10:57:34,111 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> User lolo@email.com Find  (MyUserDetailService.java:40)
2021-07-02 10:57:34,184 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 10:57:34,187 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-02 10:57:34,209 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch theLastThreeTransactions  (TransactionServiceImpl.java:129)
2021-07-02 10:57:34,224 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch theLastThreeTransfers (TransferServiceImpl.java:95)
2021-07-02 10:57:34,228 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch theLastThreeTransactionsBeneficiary  (TransactionServiceImpl.java:145)
2021-07-02 10:57:34,232 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | --> Launch /home  (HomeController.java:69)
2021-07-02 10:57:46,227 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            | --> Launch /contact  (ContactController.java:67)
2021-07-02 10:57:46,228 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 10:57:46,230 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-02 10:57:46,234 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch listUserNotFriend (UserServiceImpl.java:64)
2021-07-02 10:57:52,294 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            |  --->  Launch /addContact idFriend: 4 (ContactController.java:49)
2021-07-02 10:57:52,294 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 10:57:52,296 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch findUserById (UserServiceImpl.java:45)
2021-07-02 10:57:52,300 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               | ---> Launch addFriend (FriendServiceImpl.java:31)
2021-07-02 10:57:52,339 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               | ----> Friend saved id: 63 (FriendServiceImpl.java:34)
2021-07-02 10:57:52,344 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            | --> Launch /contact  (ContactController.java:67)
2021-07-02 10:57:52,345 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 10:57:52,346 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-02 10:57:52,351 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch listUserNotFriend (UserServiceImpl.java:64)
2021-07-02 10:58:20,902 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            |  --->  Launch '/'deleteContact with idFriend: 63 (ContactController.java:41)
2021-07-02 10:58:20,902 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  --->  Launch deletteById with idFriend: 63 (FriendServiceImpl.java:60)
2021-07-02 10:58:20,916 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---->  friend deleted  --  (FriendServiceImpl.java:62)
2021-07-02 10:58:20,921 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            | --> Launch /contact  (ContactController.java:67)
2021-07-02 10:58:20,921 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 10:58:20,923 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-02 10:58:20,927 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch listUserNotFriend (UserServiceImpl.java:64)
2021-07-02 11:00:30,209 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-07-02 11:00:30,266 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
2021-07-02 11:00:30,408 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-07-02 11:00:30,515 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-07-02 11:00:31,209 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-07-02 11:00:32,671 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | --> Launch /login  (HomeController.java:85)
2021-07-02 11:00:39,864 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Identifier verification: lolo@email.com (MyUserDetailService.java:35)
2021-07-02 11:00:39,918 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> User lolo@email.com Find  (MyUserDetailService.java:40)
2021-07-02 11:00:39,990 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:00:39,992 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-02 11:00:40,010 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch theLastThreeTransactions  (TransactionServiceImpl.java:129)
2021-07-02 11:00:40,025 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch theLastThreeTransfers (TransferServiceImpl.java:95)
2021-07-02 11:00:40,030 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch theLastThreeTransactionsBeneficiary  (TransactionServiceImpl.java:145)
2021-07-02 11:00:40,035 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | --> Launch /home  (HomeController.java:69)
2021-07-02 11:00:42,963 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            | --> Launch /contact  (ContactController.java:67)
2021-07-02 11:00:42,964 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:00:42,966 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-02 11:00:42,971 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch listUserNotFriend (UserServiceImpl.java:64)
2021-07-02 11:00:46,320 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            |  --->  Launch ''/''addContact idFriend: 4 (ContactController.java:49)
2021-07-02 11:00:46,320 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:00:46,322 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch findUserById (UserServiceImpl.java:45)
2021-07-02 11:00:46,326 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               | ---> Launch addFriend (FriendServiceImpl.java:31)
2021-07-02 11:00:46,364 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               | ----> Friend saved id: 64 (FriendServiceImpl.java:34)
2021-07-02 11:00:46,369 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            | --> Launch /contact  (ContactController.java:67)
2021-07-02 11:00:46,370 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:00:46,371 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-02 11:00:46,376 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch listUserNotFriend (UserServiceImpl.java:64)
2021-07-02 11:01:19,099 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-07-02 11:01:19,157 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
2021-07-02 11:01:19,291 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-07-02 11:01:19,393 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-07-02 11:01:20,082 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-07-02 11:01:21,363 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | --> Launch /login  (HomeController.java:85)
2021-07-02 11:01:29,357 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Identifier verification: lolo@eamil.com (MyUserDetailService.java:35)
2021-07-02 11:01:29,467 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | --> Launch /login  (HomeController.java:85)
2021-07-02 11:01:36,060 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Identifier verification: lolo@email.com (MyUserDetailService.java:35)
2021-07-02 11:01:36,072 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> User lolo@email.com Find  (MyUserDetailService.java:40)
2021-07-02 11:01:37,338 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:01:37,341 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-02 11:01:37,358 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch theLastThreeTransactions  (TransactionServiceImpl.java:129)
2021-07-02 11:01:37,372 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch theLastThreeTransfers (TransferServiceImpl.java:95)
2021-07-02 11:01:37,377 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch theLastThreeTransactionsBeneficiary  (TransactionServiceImpl.java:145)
2021-07-02 11:01:37,381 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | --> Launch /home  (HomeController.java:69)
2021-07-02 11:01:39,723 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            | --> Launch /contact  (ContactController.java:67)
2021-07-02 11:01:39,724 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:01:39,726 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-02 11:01:39,730 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch listUserNotFriend (UserServiceImpl.java:64)
2021-07-02 11:01:43,261 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            |  --->  Launch '/deleteContact idFriend: 64 (ContactController.java:41)
2021-07-02 11:01:43,261 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  --->  Launch deletteById with idFriend: 64 (FriendServiceImpl.java:60)
2021-07-02 11:01:43,296 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---->  friend deleted  --  (FriendServiceImpl.java:62)
2021-07-02 11:01:43,302 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            | --> Launch /contact  (ContactController.java:67)
2021-07-02 11:01:43,302 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:01:43,304 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-02 11:01:43,308 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch listUserNotFriend (UserServiceImpl.java:64)
2021-07-02 11:03:17,165 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        | --> Launch /transaction (TransactionController.java:58)
2021-07-02 11:03:17,165 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:03:17,167 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-02 11:03:17,172 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch findAllByPayer  (TransactionServiceImpl.java:161)
2021-07-02 11:03:31,340 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |  ---> Launch  Post /transaction  (TransactionController.java:92)
2021-07-02 11:03:31,341 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:03:31,343 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
