2021-06-23 09:08:50,222 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-06-23 10:57:00,015 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
2021-06-23 10:57:00,148 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-06-23 10:57:00,564 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-06-23 10:57:01,367 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-06-23 10:57:02,214 - [main] INFO       | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Hello World with Log4J 2 (SecurityConfig.java:39)
2021-06-23 10:57:02,214 - [main] ERROR      | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Houston, we have a problem (SecurityConfig.java:42)
2021-06-23 10:57:06,850 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | -> Verification de l'identifiant ! (MyUserDetailService.java:35)
2021-06-23 10:57:06,901 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Utilisateur trouvé!  (MyUserDetailService.java:40)
2021-06-23 10:57:06,976 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:57:06,988 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:93)
2021-06-23 10:57:07,013 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:97)
2021-06-23 10:57:09,733 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:57:10,959 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:57:12,681 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:57:21,103 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |  ---> Launch of the request:  Post /home  (TransactionController.java:93)
2021-06-23 10:57:21,105 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:57:21,107 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:57:21,107 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |   ---> Data of Payer & Beneficiary found (TransactionController.java:109)
2021-06-23 10:57:21,108 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          | ---> processing of the request to add a transaction by the service   ! (TransactionServiceImpl.java:46)
2021-06-23 10:57:21,128 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |    ---> ID of the transaction created:0 (TransactionServiceImpl.java:83)
2021-06-23 10:57:23,253 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:57:23,257 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:93)
2021-06-23 10:57:23,262 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:97)
2021-06-23 10:57:30,104 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:57:31,319 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:57:33,516 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:57:34,292 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:57:34,294 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:93)
2021-06-23 10:57:34,299 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:97)
2021-06-23 10:57:37,194 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:07:13,427 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-06-23 11:07:13,477 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
2021-06-23 11:07:13,601 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-06-23 11:07:13,979 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-06-23 11:07:14,680 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-06-23 11:07:15,432 - [main] INFO       | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Hello World with Log4J 2 (SecurityConfig.java:39)
2021-06-23 11:07:15,432 - [main] ERROR      | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Houston, we have a problem (SecurityConfig.java:42)
2021-06-23 11:07:34,533 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | -> Verification de l'identifiant ! (MyUserDetailService.java:35)
2021-06-23 11:07:34,588 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Utilisateur trouvé!  (MyUserDetailService.java:40)
2021-06-23 11:07:34,663 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:07:34,676 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:93)
2021-06-23 11:07:34,724 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:97)
2021-06-23 11:07:36,835 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:07:43,842 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |  ---> Launch of the request:  Post /home  (TransactionController.java:93)
2021-06-23 11:07:43,845 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:07:43,847 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:07:43,848 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |   ---> Data of Payer & Beneficiary found (TransactionController.java:109)
2021-06-23 11:07:43,849 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          | ---> processing of the request to add a transaction by the service   ! (TransactionServiceImpl.java:47)
2021-06-23 11:07:43,871 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |    ---> ID of the transaction created:0 (TransactionServiceImpl.java:84)
2021-06-23 11:07:44,902 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:07:44,906 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:93)
2021-06-23 11:07:44,916 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:97)
2021-06-23 11:07:48,911 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:07:50,507 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:07:52,270 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:12:11,416 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:12:26,467 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |  ---> Launch of the request:  Post /home  (TransactionController.java:93)
2021-06-23 11:12:26,469 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:12:26,471 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:12:26,471 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |   ---> Data of Payer & Beneficiary found (TransactionController.java:109)
2021-06-23 11:12:26,471 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          | ---> processing of the request to add a transaction by the service   ! (TransactionServiceImpl.java:47)
2021-06-23 11:12:26,475 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |    ---> ID of the transaction created:0 (TransactionServiceImpl.java:84)
2021-06-23 11:12:27,765 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:12:27,769 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:93)
2021-06-23 11:12:27,776 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:97)
2021-06-23 11:13:14,327 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | -> Verification de l'identifiant ! (MyUserDetailService.java:35)
2021-06-23 11:13:14,330 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Utilisateur trouvé!  (MyUserDetailService.java:40)
2021-06-23 11:13:18,712 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:13:18,714 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:93)
2021-06-23 11:13:18,723 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          | --- montant du dto de Page<DTO> 25.0 (TransactionServiceImpl.java:149)
2021-06-23 11:13:18,724 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          | --- montant du dto de Page<DTO> 10.0 (TransactionServiceImpl.java:149)
2021-06-23 11:13:18,725 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:97)
2021-06-23 11:13:42,864 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:13:44,623 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:13:44,625 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:93)
2021-06-23 11:13:44,634 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          | --- montant du dto de Page<DTO> 25.0 (TransactionServiceImpl.java:149)
2021-06-23 11:13:44,635 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          | --- montant du dto de Page<DTO> 10.0 (TransactionServiceImpl.java:149)
2021-06-23 11:13:44,635 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:97)
2021-06-23 11:13:57,431 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:14:00,791 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:14:00,794 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:93)
2021-06-23 11:14:00,803 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          | --- montant du dto de Page<DTO> 25.0 (TransactionServiceImpl.java:149)
2021-06-23 11:14:00,803 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          | --- montant du dto de Page<DTO> 10.0 (TransactionServiceImpl.java:149)
2021-06-23 11:14:00,804 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:97)
2021-06-23 11:14:05,793 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | -> Verification de l'identifiant ! (MyUserDetailService.java:35)
2021-06-23 11:14:05,795 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Utilisateur trouvé!  (MyUserDetailService.java:40)
2021-06-23 11:14:10,489 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:14:10,492 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:93)
2021-06-23 11:14:10,500 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:97)
2021-06-23 11:14:20,302 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:14:22,820 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:14:24,710 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:14:33,481 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | -> Verification de l'identifiant ! (MyUserDetailService.java:35)
2021-06-23 11:14:48,307 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | -> Verification de l'identifiant ! (MyUserDetailService.java:35)
2021-06-23 11:14:48,310 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Utilisateur trouvé!  (MyUserDetailService.java:40)
2021-06-23 11:14:48,373 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:14:48,375 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:93)
2021-06-23 11:14:48,385 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          | --- montant du dto de Page<DTO> 10.0 (TransactionServiceImpl.java:149)
2021-06-23 11:14:48,385 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          | --- montant du dto de Page<DTO> 19.0 (TransactionServiceImpl.java:149)
2021-06-23 11:14:48,386 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:97)
2021-06-23 11:46:15,350 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-06-23 11:46:15,403 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
2021-06-23 11:46:15,540 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-06-23 11:46:15,932 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-06-23 11:46:16,783 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-06-23 11:46:17,923 - [main] INFO       | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Hello World with Log4J 2 (SecurityConfig.java:39)
2021-06-23 11:46:17,924 - [main] ERROR      | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Houston, we have a problem (SecurityConfig.java:42)
2021-06-23 11:46:24,272 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | -> Verification de l'identifiant ! (MyUserDetailService.java:35)
2021-06-23 11:46:24,323 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Utilisateur trouvé!  (MyUserDetailService.java:40)
2021-06-23 11:46:24,398 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:46:24,410 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:93)
2021-06-23 11:46:24,437 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:97)
2021-06-23 11:46:26,104 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:46:32,515 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |  ---> Launch of the request:  Post /home  (TransactionController.java:93)
2021-06-23 11:46:32,518 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:46:32,520 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:46:32,520 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |   ---> Data of Payer & Beneficiary found (TransactionController.java:109)
2021-06-23 11:46:32,524 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          | ---> processing of the request to add a transaction by the service   ! (TransactionServiceImpl.java:48)
2021-06-23 11:46:32,551 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |    ---> ID of the transaction created:0 (TransactionServiceImpl.java:85)
2021-06-23 11:46:33,774 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:46:33,777 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:93)
2021-06-23 11:46:33,784 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:97)
2021-06-23 11:47:21,669 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-06-23 11:47:21,714 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
2021-06-23 11:47:21,837 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-06-23 11:47:22,227 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-06-23 11:47:22,955 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-06-23 11:47:23,724 - [main] INFO       | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Hello World with Log4J 2 (SecurityConfig.java:39)
2021-06-23 11:47:23,725 - [main] ERROR      | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Houston, we have a problem (SecurityConfig.java:42)
2021-06-23 11:47:28,512 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | -> Verification de l'identifiant ! (MyUserDetailService.java:35)
2021-06-23 11:47:28,568 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Utilisateur trouvé!  (MyUserDetailService.java:40)
2021-06-23 11:47:28,642 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:47:28,655 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:93)
2021-06-23 11:47:28,679 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:97)
2021-06-23 11:47:32,237 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:47:33,551 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:47:35,582 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:47:37,151 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:47:37,155 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:93)
2021-06-23 11:47:37,162 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:97)
2021-06-23 11:47:49,767 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:48:00,536 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |  ---> Launch of the request:  Post /home  (TransactionController.java:93)
2021-06-23 11:48:00,539 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:48:00,540 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:48:00,541 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |   ---> Data of Payer & Beneficiary found (TransactionController.java:109)
2021-06-23 11:48:00,542 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          | ---> processing of the request to add a transaction by the service   ! (TransactionServiceImpl.java:48)
2021-06-23 11:48:00,557 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |    ---> ID of the transaction created:0 (TransactionServiceImpl.java:85)
2021-06-23 11:48:01,690 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 11:48:01,693 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:93)
2021-06-23 11:48:01,699 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:97)
2021-06-23 11:49:01,402 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-06-23 11:49:01,481 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
2021-06-23 11:49:01,625 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-06-23 11:49:02,074 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-06-23 11:49:02,810 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
